,DATE,RESIDUE_N,HUMUS_N,FERTZR_N,NET_PL_EXCH_N,NH4,NO3,SUR_DON+SED_FLX,SUB_DON_FLX,SUR_DIN_FLX,SUB_DIN_FLX,N2O_FLUX,NH3_FLUX,N2_FIXN,MICRO_N,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NH4_RES,FIRE_SON_LOSS,ECO_HVST_N,NET_N_MIN,FIRE_NOX_EMIT,N2_FLUX
45,15022001.0,22.38373,1123.239,0.0,0.0,0.1151127,3.264066,0.0,0.0001214083,0.0,-0.06630018,-0.003887235,0.0005892279,0.0005752977,34.85099,0.02741793,0.06623042,0.05936733,0.05223453,0.04705486,0.03277155,0.02251398,0.05390984,0.03955946,0.02919638,0.0236555,0.01981946,0.01359886,0.004845038,0.0,0.054657,3.680095,5.440205,5.072788,4.096209,2.272897,1.073957,1.566989,0.9841805,0.5509546,0.3640879,0.3177685,0.2933982,0.3182212,0.0,26.36026,0.0,0.0,2.162905,0.0,-0.008315547
46,16022001.0,22.38994,1123.198,0.0,0.0,0.1162287,3.28785,0.0,0.0001214955,0.0,-0.06712995,-0.003963225,0.0006015429,0.0005802501,34.83696,0.0305423,0.06665913,0.06011171,0.05285176,0.04759526,0.03312577,0.02269503,0.05403757,0.03963016,0.02924563,0.02368044,0.01984124,0.0136458,0.004886241,0.0,0.05944941,3.742247,5.461571,5.082573,4.118293,2.287351,1.086903,1.582809,0.995001,0.5556688,0.3660035,0.3187377,0.2925838,0.3201114,0.0,28.07892,0.0,0.0,2.187033,0.0,-0.008350871
47,17022001.0,22.39437,1123.156,0.0,0.0,0.1183891,3.312057,0.0,0.000121535,0.0,-0.06794326,-0.004045836,0.0006142452,0.0005848102,34.8196,0.03723659,0.066765,0.0607896,0.05338244,0.04809006,0.03344275,0.02288551,0.05420513,0.03970898,0.02929498,0.02370467,0.01986114,0.01369272,0.004923457,0.0,0.1285324,3.781824,5.500659,5.094398,4.147363,2.300863,1.101278,1.59786,1.005449,0.5603162,0.3678714,0.3196583,0.2920955,0.3216801,0.0,32.15231,0.0,0.0,2.212614,0.0,-0.008381474
48,18022001.0,22.384,1123.118,0.0,0.0,0.1259389,3.343355,0.0,0.000121678,0.0,-0.06875386,-0.004150948,0.0006271714,0.0005891708,34.79072,0.06071002,0.06698131,0.06127185,0.05378322,0.04846657,0.03368114,0.02305066,0.0543962,0.03979589,0.02934504,0.02372837,0.01988006,0.01374161,0.004955478,0.0,0.6553971,3.838125,5.55916,5.117819,4.174747,2.31485,1.112289,1.61307,1.015531,0.5648855,0.3696963,0.3206284,0.2941394,0.3207027,0.0,48.36075,0.0,0.0,2.250543,0.0,-0.008413237
49,19022001.0,22.37531,1123.082,0.0,0.0,0.1324695,3.371381,0.0,0.0001220922,0.0,-0.06952526,-0.004325233,0.0006398209,0.0005937064,34.77324,0.07244956,0.06755234,0.06154411,0.05408404,0.04877361,0.03387341,0.02324112,0.05462338,0.03988953,0.0293963,0.02375167,0.01989746,0.01378168,0.00499313,0.0,0.6177562,3.976253,5.592438,5.147555,4.207295,2.333049,1.099192,1.63209,1.025505,0.5693724,0.3714825,0.3215557,0.2934713,0.3224739,0.0,62.56088,0.0,0.0,2.284418,0.0,-0.008450368
50,20022001.0,22.36504,1123.046,0.0,0.0,0.1398379,3.400232,0.0,0.0001221336,0.0,-0.07010379,-0.004515585,0.0006528685,0.0005984146,34.74976,0.08439755,0.06807731,0.06185675,0.05441043,0.04911531,0.03403867,0.02337844,0.05483935,0.03998961,0.02944876,0.02377472,0.01991338,0.0138208,0.005028409,0.0,0.9783735,4.05018,5.628255,5.186022,4.248684,2.347992,1.086693,1.649582,1.035981,0.5737914,0.37323,0.3224361,0.2929876,0.3237029,0.0,78.76961,0.0,0.0,2.320197,0.0,-0.008476989
51,21022001.0,22.35456,1123.008,0.0,0.0,0.1465742,3.431587,0.0,0.0001221714,0.0,-0.07032441,-0.004629048,0.0006658319,0.0006030413,34.71773,0.09279696,0.06833254,0.06240328,0.05487368,0.04952399,0.03418095,0.02347177,0.05501481,0.04008929,0.02950229,0.0237981,0.01992879,0.0138602,0.005058789,0.0,1.491315,4.110275,5.677998,5.220252,4.280752,2.358305,1.093862,1.663195,1.046254,0.5781532,0.374981,0.3233745,0.2936035,0.3230787,0.0,93.62661,0.0,0.0,2.358167,0.0,-0.008494599
52,22022001.0,22.34509,1122.971,0.0,0.0,0.1530678,3.460994,0.0,0.0001225971,0.0,-0.07062863,-0.004747904,0.0006791206,0.0006074155,34.69113,0.09660151,0.06856204,0.06286501,0.05527927,0.04990682,0.03437833,0.02362865,0.05521375,0.04018743,0.02955656,0.02382153,0.01994338,0.01389525,0.005090686,0.0,1.394722,4.214656,5.746252,5.255222,4.312024,2.372204,1.084674,1.679656,1.056214,0.5824547,0.3767063,0.3243086,0.2931603,0.3237327,0.0,108.0664,0.0,0.0,2.393872,0.0,-0.008511053
53,23022001.0,22.33431,1122.935,0.0,0.0,0.160301,3.490449,0.0,0.0001228147,0.0,-0.07113042,-0.004867713,0.0006915136,0.0006118855,34.66123,0.1002832,0.06853395,0.06311204,0.05555936,0.05021475,0.03453738,0.02376213,0.05542149,0.0402882,0.02961137,0.02384486,0.01995711,0.01393056,0.005119769,0.0,1.586358,4.313962,5.811605,5.296315,4.350905,2.385229,1.067412,1.696599,1.066516,0.5867031,0.3783959,0.3252186,0.2937915,0.3236557,0.0,124.3674,0.0,0.0,2.430209,0.0,-0.008526243
54,24022001.0,22.32476,1122.9,0.0,0.0,0.167536,3.516299,0.0,0.0001228376,0.0,-0.07115459,-0.00504647,0.0007023336,0.000616612,34.63964,0.1025927,0.06837422,0.06306007,0.05565916,0.05037645,0.03456437,0.02380731,0.05558719,0.04038833,0.02966662,0.0238682,0.01996989,0.01396173,0.005150716,0.0,1.769936,4.412536,5.868023,5.338442,4.385821,2.394189,1.067546,1.709998,1.076758,0.5909079,0.3800519,0.3260863,0.2933871,0.3238069,0.0,141.021,0.0,0.0,2.46354,0.0,-0.008543231
55,25022001.0,22.31906,1122.868,0.0,0.0,0.1726142,3.539567,0.0,0.000122856,0.0,-0.07157523,-0.005308919,0.0007130631,0.000621623,34.63219,0.102997,0.0686568,0.06300727,0.05573327,0.05048782,0.03449709,0.02378684,0.05571142,0.04048379,0.02972203,0.02389161,0.01998263,0.01399782,0.005174154,0.0,1.85319,4.519726,5.909843,5.374234,4.414435,2.401964,1.077939,1.72169,1.086653,0.5950741,0.381677,0.3270157,0.2966355,0.3209409,0.0,152.8822,0.0,0.0,2.4918,0.0,-0.008564019
56,26022001.0,22.31728,1122.835,0.0,0.0,0.1754522,3.561799,0.0,0.0001228805,0.0,-0.07238022,-0.005685163,0.0007236757,0.0006274597,34.63586,0.1011587,0.06783665,0.06239156,0.05542369,0.05034459,0.03426709,0.02368649,0.05579393,0.0405723,0.02977741,0.02391583,0.01999433,0.01402032,0.005208211,0.0,1.751106,4.640824,5.973011,5.410609,4.441523,2.410507,1.091562,1.732853,1.09626,0.599238,0.3833644,0.3278902,0.2956458,0.3229292,0.0,160.0213,0.0,0.0,2.516466,0.0,-0.008591016
57,27022001.0,22.32151,1122.801,0.0,0.0,0.1773643,3.578802,0.0,0.0001228917,0.0,-0.07273156,-0.006273333,0.0007334839,0.0006342254,34.65556,0.1019596,0.06770267,0.06209775,0.0552672,0.05024542,0.03391783,0.02349769,0.05580455,0.04064709,0.02983198,0.02394001,0.02000478,0.01404246,0.005240744,0.0,0.8575685,4.845975,6.030729,5.449408,4.467928,2.420739,1.106936,1.74458,1.105348,0.6033412,0.3850121,0.3286656,0.2948401,0.3240368,0.0,165.0696,0.0,0.0,2.535763,0.0,-0.008639592
58,28022001.0,22.32135,1122.767,0.0,0.0,0.1797934,3.599977,0.0,0.0001229043,0.0,-0.07273043,-0.006796898,0.0007429486,0.0006405383,34.65726,0.09984865,0.06829982,0.06251065,0.05551049,0.05039708,0.0337354,0.02335274,0.05576897,0.04070363,0.02988474,0.02396399,0.02001445,0.01406731,0.005268594,0.0,0.6530513,4.935901,6.097744,5.4807,4.491338,2.433014,1.123351,1.756908,1.11406,0.607377,0.3866146,0.3293939,0.2944852,0.3241319,0.0,171.1069,0.0,0.0,2.560031,0.0,-0.008687983
59,1032001.0,22.31587,1122.734,0.0,0.0,0.1834917,3.624938,0.0,0.0001231147,0.0,-0.07270952,-0.007271953,0.0007527522,0.0006465384,34.64351,0.09864698,0.06809949,0.06248004,0.05558407,0.05053844,0.03367264,0.02330253,0.05575343,0.04074748,0.02993515,0.02398746,0.02002348,0.01409163,0.005294915,0.0,1.014388,4.964581,6.133956,5.510347,4.529996,2.447258,1.132855,1.770655,1.122497,0.6113544,0.3881676,0.3300983,0.2942473,0.3241417,0.0,180.1945,0.0,0.0,2.589285,0.0,-0.008729064
60,2032001.0,22.31726,1122.699,0.0,0.0,0.1851355,3.644599,0.0,0.0001235864,0.0,-0.07266339,-0.007829456,0.0007629555,0.0006533674,34.65133,0.09774152,0.06798009,0.06214029,0.05540146,0.05045168,0.0335045,0.02332846,0.05577805,0.04078665,0.02998373,0.02401005,0.02003192,0.01411465,0.005320575,0.0,0.3726278,5.091953,6.182364,5.558014,4.572166,2.46696,1.109377,1.790436,1.131209,0.6153168,0.3896483,0.3307804,0.2940361,0.3241512,0.0,184.6625,0.0,0.0,2.611252,0.0,-0.008789507
61,3032001.0,22.32186,1122.666,0.0,0.0,0.1793609,3.668174,0.0,0.0001242501,0.0,-0.07260549,-0.008497905,0.0007732982,0.0006608675,34.67845,0.06772804,0.06818404,0.06192701,0.05530772,0.05054225,0.0334877,0.02363549,0.05584921,0.04082599,0.03003024,0.02403222,0.02003977,0.01413641,0.005345622,0.0,0.08037382,5.228422,6.270602,5.623995,4.642058,2.48574,1.041658,1.81597,1.141744,0.6192377,0.3911036,0.3314422,0.2938486,0.3241607,0.0,172.0412,0.0,0.0,2.629842,0.0,-0.008903456
62,4032001.0,22.32315,1122.632,0.0,0.0,0.1714176,3.698236,0.0,0.0001247147,0.0,-0.07338733,-0.008990494,0.0007828045,0.0006689879,34.71235,0.052222,0.06873546,0.06199119,0.05539287,0.05082911,0.03367012,0.02378906,0.05596045,0.04087022,0.03007516,0.0240542,0.02005077,0.01416362,0.005362093,0.0,0.05554278,5.348507,6.419996,5.716189,4.720603,2.493559,0.9559384,1.840229,1.155183,0.623217,0.3925522,0.332512,0.3021136,0.3167245,0.0,153.6508,0.0,0.0,2.651763,0.0,-0.009044597
63,5032001.0,22.32409,1122.599,0.0,0.0,0.1635708,3.728724,0.0,0.000124965,0.0,-0.0742197,-0.009125746,0.0007928881,0.0006778218,34.75372,0.04274575,0.06944321,0.06225765,0.0556152,0.05123606,0.03383495,0.02366992,0.05600303,0.04091315,0.03011855,0.02407624,0.02006076,0.01415956,0.005408817,0.0,0.05144686,5.388796,6.635186,5.844145,4.799282,2.482867,0.8978508,1.855625,1.170153,0.6273353,0.3940099,0.3334331,0.2993709,0.3204896,0.0,135.2913,0.0,0.0,2.673751,0.0,-0.009198639
64,6032001.0,22.3255,1122.566,0.0,0.0,0.1560314,3.758242,0.0,0.0001251371,0.0,-0.07501523,-0.009127975,0.0008024492,0.0006874174,34.80028,0.03753801,0.07036958,0.0628394,0.05596238,0.05161628,0.03386769,0.02358231,0.05593812,0.04094626,0.03016001,0.02409787,0.02006917,0.01416049,0.005449685,0.0,0.05009196,5.315482,6.920754,5.991476,4.850214,2.463029,0.8782414,1.863356,1.184613,0.6315924,0.3954631,0.3341855,0.297318,0.3236544,0.0,117.4843,0.0,0.0,2.694914,0.0,-0.009316023
65,7032001.0,22.32924,1122.534,0.0,0.0,0.1489187,3.783726,0.0,0.0001253871,0.0,-0.07511903,-0.009122932,0.000811411,0.0006976879,34.85198,0.03525276,0.07160494,0.06400564,0.05643938,0.05187552,0.03386972,0.02350043,0.05584051,0.04097449,0.03019985,0.02411897,0.02007656,0.01417295,0.005478025,0.0,0.04918445,4.954745,7.295537,6.181458,4.893084,2.452839,0.8650873,1.86998,1.199234,0.6360537,0.3969045,0.3348476,0.2965558,0.3244213,0.0,100.4083,0.0,0.0,2.713111,0.0,-0.009385595
66,8032001.0,22.33362,1122.504,0.0,0.0,0.1426432,3.806439,0.0,0.0001253887,0.0,-0.07511894,-0.009115327,0.0008195757,0.0007076346,34.90523,0.03397863,0.07164381,0.06594936,0.05760149,0.05234614,0.03382038,0.0234172,0.05571335,0.04099446,0.03023774,0.02413954,0.02008339,0.01418998,0.005500304,0.0,0.04793084,4.161922,7.544878,6.673922,5.057354,2.452677,0.8664485,1.875857,1.212863,0.6406404,0.3983345,0.3354837,0.2963686,0.3244301,0.0,85.16386,0.0,0.0,2.729477,0.0,-0.009440818
67,9032001.0,22.33611,1122.475,0.0,0.0,0.1373926,3.828374,0.0,0.0001253907,0.0,-0.07511885,-0.009106929,0.0008270539,0.0007168462,34.96111,0.03348469,0.07170927,0.06752101,0.05951739,0.05383041,0.03391896,0.0233412,0.05557639,0.04100451,0.03027345,0.02415958,0.02008962,0.01420618,0.005522104,0.0,0.04563753,3.281,7.133551,7.367741,5.759076,2.516368,0.8826903,1.882356,1.224716,0.6452553,0.3997521,0.3360916,0.2962159,0.3244387,0.0,72.12923,0.0,0.0,2.746095,0.0,-0.009492475
68,10032001.0,22.34467,1122.448,0.0,0.0,0.1332796,3.840759,0.0,0.0001257869,0.0,-0.07508873,-0.009100716,0.0008342072,0.0007264332,35.04633,0.03222737,0.07161482,0.06774474,0.0600674,0.05458699,0.03434926,0.02335907,0.05550626,0.04101178,0.03030715,0.02417905,0.0200954,0.01422131,0.005543558,0.0,0.07791224,2.748075,6.641731,7.520903,6.250654,2.679308,0.8827003,1.894448,1.235909,0.649852,0.4011564,0.3366894,0.2960766,0.3244485,0.0,62.08694,0.0,0.0,2.754397,0.0,-0.009589667
69,11032001.0,22.35949,1122.417,0.0,0.0,0.1301022,3.849165,0.0,0.000126399,0.0,-0.07504465,-0.009147385,0.0008414066,0.0007349772,35.0994,0.03007895,0.07291394,0.06761704,0.06021306,0.05483366,0.03486279,0.02342033,0.05548428,0.04102283,0.03033935,0.02419798,0.02010077,0.01423575,0.005564494,0.0,0.06687903,3.01141,6.328445,7.286485,6.217059,2.778881,0.8596162,1.910161,1.24801,0.6544377,0.4025472,0.3372802,0.2959586,0.3244574,0.0,54.04183,0.0,0.0,2.759779,0.0,-0.009728133
70,12032001.0,22.35455,1122.388,0.0,0.0,0.1274217,3.876464,0.0,0.000126448,0.0,-0.07504116,-0.009156073,0.0008486262,0.0007449567,35.1371,0.03091659,0.07365949,0.06861734,0.0608695,0.05525878,0.0349295,0.02356809,0.05543552,0.04103657,0.03037039,0.02421642,0.02010573,0.01424938,0.005584941,0.0,0.05205849,2.906423,6.394258,7.435148,6.341453,2.785559,0.887959,1.920658,1.260804,0.6590505,0.4039252,0.3378632,0.2958518,0.3244659,0.0,47.10952,0.0,0.0,2.784395,0.0,-0.0098503
71,13032001.0,22.3506,1122.36,0.0,0.0,0.1252358,3.900019,0.0,0.0001264511,0.0,-0.075041,-0.009149453,0.0008554751,0.0007555931,35.18882,0.03126973,0.07195354,0.06959725,0.06264479,0.0571086,0.03511947,0.02367808,0.05534807,0.04105353,0.03040121,0.02423494,0.02010992,0.01426221,0.00560497,0.0,0.04262529,2.169561,5.768554,7.767989,7.203485,2.941623,0.9622975,1.928658,1.274413,0.6638522,0.4053357,0.3384055,0.2957562,0.3244744,0.0,41.4148,0.0,0.0,2.805703,0.0,-0.009917078
72,14032001.0,22.32567,1122.35,0.0,0.0,0.1230751,3.926935,0.0,0.0001264713,0.0,-0.07503933,-0.00915768,0.0008618064,0.0007708652,35.38655,0.0304456,0.06610076,0.06773733,0.06183495,0.05721852,0.0352833,0.02407848,0.05525323,0.04106282,0.03043307,0.02425292,0.02011369,0.01427426,0.005624592,0.0,0.02403389,1.486828,4.698718,7.402337,7.787935,3.419439,1.241831,1.94264,1.287505,0.669077,0.4067269,0.3389427,0.2956659,0.3244829,0.0,37.39228,0.0,0.0,2.83074,0.0,-0.0102199
73,15032001.0,22.28654,1122.33,0.0,0.0,0.1216254,3.977077,0.0,0.0001265985,0.0,-0.07502519,-0.009185439,0.0008678192,0.0008125867,35.79686,0.03394208,0.07559466,0.06741253,0.06019697,0.05481968,0.03355699,0.02369024,0.05498395,0.04105139,0.03046265,0.02427049,0.0201172,0.01428559,0.005643834,0.0,0.03358028,1.655661,4.546168,6.924293,7.361251,3.614965,1.592564,1.981114,1.303123,0.6743447,0.4081127,0.3394858,0.2955856,0.3244913,0.0,34.93531,0.0,0.0,2.879616,0.0,-0.01046898
74,16032001.0,22.27499,1122.298,0.0,0.0,0.1196554,4.010615,0.0,0.0001269762,0.0,-0.07497392,-0.009350804,0.0008739404,0.0008486492,36.09899,0.03840343,0.07882887,0.06615981,0.05873111,0.05339655,0.03210436,0.02231386,0.0544023,0.04097431,0.03048666,0.02428743,0.02012043,0.01429617,0.005662762,0.0,0.06002431,2.688773,4.875363,6.722569,6.869761,3.50741,1.429256,2.029803,1.323394,0.6798377,0.409495,0.3400334,0.2955152,0.3245,0.0,31.95243,0.0,0.0,2.911786,0.0,-0.01090081
75,17032001.0,22.26969,1122.27,0.0,0.0,0.1192686,4.032312,0.0,0.0001273479,0.0,-0.07492623,-0.009534475,0.0008807267,0.0008903279,36.43094,0.04189106,0.08339407,0.0660363,0.05745462,0.05255926,0.03080818,0.02137621,0.05366594,0.04083552,0.03050176,0.02430341,0.02012332,0.01430594,0.005681506,0.0,0.0556778,3.483501,5.181177,6.578534,6.480927,3.381651,1.281552,2.05302,1.349803,0.6860187,0.4109188,0.340585,0.2954543,0.3245097,0.0,33.08868,0.0,0.0,2.93372,0.0,-0.01135775
76,18032001.0,22.25845,1122.24,0.0,0.0,0.1193363,4.060565,0.0,0.0001276228,0.0,-0.0748916,-0.009641446,0.0008883114,0.0009386426,36.69404,0.04467744,0.08692324,0.06643605,0.0563486,0.05157581,0.02963531,0.02060292,0.05266957,0.04063514,0.03050401,0.02431793,0.02012581,0.01431521,0.00569978,0.0,0.04974318,4.066818,5.512832,6.542226,6.228179,3.275045,1.21468,2.054929,1.377546,0.6927953,0.4124269,0.3411423,0.2954039,0.3245187,0.0,35.92271,0.0,0.0,2.962363,0.0,-0.01166237
77,19032001.0,22.23723,1122.209,0.0,0.0,0.1204303,4.100018,0.0,0.0001277702,0.0,-0.07487236,-0.009669668,0.0008961174,0.0009910002,36.87411,0.04769969,0.08847118,0.06648466,0.05534061,0.05065342,0.02863595,0.01988992,0.05149808,0.04036499,0.03049105,0.02433043,0.02012775,0.014324,0.005717618,0.0,0.05187178,4.588577,5.845144,6.55795,6.079072,3.204137,1.196821,2.052962,1.403075,0.7001007,0.4140397,0.3417062,0.2953645,0.3245271,0.0,42.37163,0.0,0.0,3.003086,0.0,-0.01186771
78,20032001.0,22.19568,1122.186,0.0,0.0,0.1242888,4.148729,0.0,0.0001278447,0.0,-0.07506012,-0.009691971,0.0009037484,0.001052831,37.03913,0.05210289,0.09619684,0.07055064,0.05446753,0.04957358,0.02760486,0.01914249,0.05025579,0.04003553,0.03046528,0.02434081,0.0201297,0.01435489,0.005711781,0.0,0.02972592,5.051268,6.182147,6.620728,6.007651,3.165418,1.200701,2.05117,1.42683,0.7087463,0.4158416,0.3423854,0.3050648,0.3150427,0.0,56.71992,0.0,0.0,3.055531,0.0,-0.01206087
79,21032001.0,22.14621,1122.153,0.0,0.0,0.1319253,4.212515,0.0,0.0001278449,0.0,-0.07594226,-0.009719192,0.0009114625,0.001123934,37.11869,0.08332963,0.09770145,0.07160545,0.05411167,0.04866327,0.02667386,0.01835491,0.0489231,0.03962912,0.03042135,0.02434955,0.02013484,0.01433932,0.005749706,0.0,0.2877863,5.431701,6.557861,6.757036,6.01672,3.158755,1.220723,2.058702,1.44441,0.717776,0.4179023,0.3434705,0.3024619,0.3186453,0.0,84.3128,0.0,0.0,3.125938,0.0,-0.01229357
80,22032001.0,22.02982,1122.118,0.0,0.0,0.1999771,4.281642,0.0,0.0001278449,0.0,-0.07677401,-0.0102262,0.0009166127,0.001200058,37.07166,0.1600772,0.1042817,0.07559481,0.05476963,0.04771572,0.02591995,0.01773562,0.04761216,0.0391533,0.03035592,0.02435521,0.02013762,0.01432372,0.005787787,0.0,0.7898213,5.80051,6.900714,6.889719,6.048286,3.169425,1.246268,2.073051,1.459116,0.7265311,0.4201337,0.3443707,0.2999934,0.322208,0.0,308.0786,0.0,0.0,3.2635,0.0,-0.01306054
81,23032001.0,21.92791,1122.058,0.0,0.0,0.2747664,4.353873,0.0,0.0001278449,0.0,-0.07737374,-0.01111362,0.0009214279,0.001271626,36.93663,0.204389,0.09476335,0.06934241,0.05300488,0.04702565,0.0254631,0.01731607,0.04637399,0.0386236,0.03026802,0.02435666,0.02013784,0.01431468,0.005819866,0.0,1.810089,6.120632,7.178979,7.010905,6.088099,3.187823,1.275989,2.092849,1.471567,0.7349997,0.4224638,0.3450953,0.2982978,0.3247918,0.0,566.5646,0.0,0.0,3.411354,0.0,-0.01362198
82,24032001.0,21.85902,1122.002,0.0,0.0,0.3298031,4.409039,0.0,0.0001278459,0.0,-0.07737356,-0.01176224,0.0009282469,0.001321466,36.82632,0.249633,0.08813851,0.06539811,0.05215113,0.04680246,0.02555822,0.01735142,0.04541221,0.03808311,0.03015916,0.02435424,0.02013613,0.01432109,0.005836437,0.0,2.38668,6.319884,7.311624,7.067557,6.099617,3.199674,1.305601,2.11375,1.483064,0.7434241,0.4250028,0.34576,0.2982041,0.3248106,0.0,760.7755,0.0,0.0,3.522373,0.0,-0.01381371
83,25032001.0,21.789,1121.955,0.0,0.0,0.3831195,4.458982,0.0,0.0001278533,0.0,-0.07737228,-0.01241858,0.0009347533,0.001361207,36.72095,0.28367,0.08394282,0.06292089,0.05166608,0.04661436,0.02579561,0.01758212,0.04478152,0.03759566,0.03003668,0.02434886,0.02013297,0.01432685,0.005852973,0.0,3.158941,6.509834,7.414361,7.101471,6.087676,3.204751,1.333126,2.133584,1.492933,0.7522178,0.4279091,0.3464373,0.2981471,0.3248207,0.0,951.8994,0.0,0.0,3.626445,0.0,-0.0139736
84,26032001.0,21.69086,1121.913,0.0,0.0,0.4511373,4.518179,0.0,0.0001278533,0.0,-0.07737228,-0.01322676,0.000940209,0.001401289,36.57706,0.2950722,0.08311323,0.06180435,0.0510207,0.04626701,0.02586637,0.01775015,0.04435713,0.03719062,0.0299071,0.02433828,0.02012839,0.01433222,0.005869601,0.0,4.105261,6.822126,7.535171,7.142403,6.107112,3.21024,1.359277,2.153063,1.502117,0.7603582,0.430804,0.3471442,0.2981337,0.3248325,0.0,1198.83,0.0,0.0,3.754607,0.0,-0.01421757
85,27032001.0,21.53306,1121.857,0.0,0.0,0.5607037,4.608635,0.0,0.0001278533,0.0,-0.07737228,-0.01363725,0.0009396066,0.001448353,36.26855,0.4675909,0.08425815,0.06175743,0.0501651,0.04565229,0.02562901,0.01768655,0.04397394,0.03685277,0.02977693,0.02432324,0.02012237,0.01433751,0.005885705,0.0,5.586699,7.445939,7.749476,7.23542,6.140542,3.22211,1.388342,2.172339,1.511336,0.7675599,0.4336375,0.3478819,0.2981457,0.3248428,0.0,1585.249,0.0,0.0,3.95512,0.0,-0.01437121
86,28032001.0,21.03777,1121.847,0.0,0.0,0.9521221,4.708572,0.0,0.0001278535,0.0,-0.07737223,-0.01372944,0.0008622876,0.001510063,35.26421,3.949992,0.09658881,0.06740662,0.0502486,0.044849,0.02506183,0.01732498,0.04350556,0.03654241,0.02965087,0.02430469,0.0201149,0.01434283,0.005901233,0.0,6.619985,8.436073,8.117064,7.402997,6.230247,3.247582,1.420301,2.192534,1.520428,0.774433,0.4363984,0.3486427,0.298184,0.3248504,0.0,2862.635,0.0,0.0,4.446074,0.0,-0.01439409
87,29032001.0,20.92815,1121.789,0.0,0.0,1.014781,4.799669,0.0,0.0001278559,0.0,-0.07737172,-0.01510605,0.0008599756,0.00157583,35.26188,3.302302,0.09349485,0.0639233,0.04954829,0.04425693,0.02459504,0.01692039,0.04291769,0.03621807,0.02952654,0.02428325,0.02010603,0.01434782,0.005916594,0.0,9.732187,8.751267,8.449053,7.604608,6.340397,3.284705,1.456127,2.21508,1.529687,0.7810097,0.4390904,0.3494199,0.2982474,0.3248581,0.0,3171.92,0.0,0.0,4.59934,0.0,-0.01492369
88,30032001.0,20.82625,1121.752,0.0,0.0,1.019203,4.905491,0.0,0.0001278857,0.0,-0.07736527,-0.01832039,0.0008612071,0.001624962,35.27249,4.556662,0.1253856,0.06337667,0.04898465,0.0437761,0.02432053,0.01675032,0.04240859,0.03587766,0.02939955,0.02425896,0.02009581,0.01435245,0.005931786,0.0,2.373151,9.630659,10.19581,8.363115,6.632564,3.326129,1.48932,2.239363,1.539335,0.7873383,0.4417183,0.3502104,0.298332,0.3248657,0.0,3212.012,0.0,0.0,4.723387,0.0,-0.02552862
89,31032001.0,20.73681,1121.706,0.0,0.0,1.07086,4.971809,0.0,0.0001279194,0.0,-0.07735775,-0.02050977,0.0008602029,0.001685222,35.30046,2.445814,0.1019731,0.06209685,0.04915287,0.04425908,0.02424414,0.01660155,0.0419843,0.03555238,0.0292689,0.0242316,0.02008415,0.01435681,0.005946848,0.0,3.660216,8.951468,9.861443,8.859369,7.266647,3.468202,1.524809,2.265242,1.549367,0.7934572,0.4442872,0.3510063,0.2984414,0.3248733,0.0,3562.791,0.0,0.0,4.843995,0.0,-0.02631196
90,1042001.0,20.62819,1121.654,0.0,0.0,1.154342,5.031242,0.0,0.000127999,0.0,-0.0773395,-0.02212528,0.0008581934,0.001747982,35.24003,1.717006,0.09531222,0.06286635,0.04903112,0.04395914,0.02419841,0.0165717,0.04159623,0.03524549,0.0291363,0.02420118,0.02007101,0.01436086,0.005961799,0.0,5.822558,8.58237,9.774551,8.880396,7.342217,3.560742,1.549595,2.294558,1.560293,0.7994067,0.4468012,0.3518049,0.2985752,0.3248812,0.0,3986.95,0.0,0.0,4.988909,0.0,-0.02684662
91,2042001.0,20.48141,1121.583,0.0,0.0,1.223569,5.162612,0.0,0.0001279994,0.0,-0.0773394,-0.02315598,0.0008547415,0.001820353,35.04792,1.302585,0.09986825,0.06884951,0.05070781,0.04341105,0.02399215,0.0163881,0.04118656,0.03495039,0.02900089,0.02416805,0.02005667,0.01436465,0.005976597,0.0,9.119949,9.397141,9.920533,8.942183,7.392362,3.609288,1.581811,2.323082,1.572339,0.8048615,0.4493236,0.3526334,0.2987314,0.3248888,0.0,4340.095,0.0,0.0,5.190279,0.0,-0.02744597
92,3042001.0,20.36952,1121.525,0.0,0.0,1.282373,5.257912,0.0,0.0001280037,0.0,-0.07733837,-0.02454092,0.0008534445,0.001894964,34.99043,1.269592,0.1014683,0.06575944,0.04957755,0.04301547,0.02376135,0.01616108,0.04072364,0.03464868,0.02886314,0.02413207,0.02004107,0.01436815,0.005991275,0.0,9.464868,9.932095,10.42486,9.234803,7.562396,3.664165,1.616908,2.352014,1.584871,0.8102674,0.4518353,0.3534876,0.2989105,0.3248964,0.0,4675.808,0.0,0.0,5.344093,0.0,-0.02788746
