,DATE,RESIDUE_N,HUMUS_N,FERTZR_N,NET_PL_EXCH_N,NH4,NO3,SUR_DON+SED_FLX,SUB_DON_FLX,SUR_DIN_FLX,SUB_DIN_FLX,N2O_FLUX,NH3_FLUX,N2_FIXN,MICRO_N,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NH4_RES,FIRE_SON_LOSS,ECO_HVST_N,FIRE_NOX_EMIT,N2_FLUX
40,10022001.0,22.36448,1123.443,0.0,0.0,0.1103065,3.141137,0.0,0.0001583009,0.0,-0.06180391,-0.003329301,0.0005309338,0.0005419609,34.77691,0.0285157,0.06737226,0.05948282,0.05141818,0.04577234,0.031838,0.02200587,0.05330642,0.0391846,0.02895029,0.02352104,0.0196749,0.01330895,0.004628903,0.0,0.07989923,3.24412,5.511118,5.064074,3.968837,2.149678,1.043861,1.474313,0.927789,0.5269251,0.3542194,0.3118422,0.2919268,0.3145312,0.0,17.71321,0.0,0.0,0.0,-0.007769254
41,11022001.0,22.37387,1123.402,0.0,0.0,0.1114192,3.15985,0.0,0.000158999,0.0,-0.06263309,-0.0035117,0.0005415145,0.0005479087,34.80171,0.02715038,0.06682409,0.0594449,0.05172597,0.04619837,0.03239461,0.02231238,0.05348853,0.03925891,0.02900012,0.02354995,0.01970847,0.01337346,0.00467481,0.0,0.06560077,3.276965,5.412685,5.042524,3.998973,2.188814,1.028398,1.497186,0.9393696,0.5319115,0.3562384,0.3131008,0.2911225,0.316349,0.0,19.56015,0.0,0.0,0.0,-0.007857999
42,12022001.0,22.37875,1123.361,0.0,0.0,0.1126813,3.183241,0.0,0.0001594417,0.0,-0.06347122,-0.003691636,0.0005534947,0.0005540448,34.80813,0.02605331,0.06582481,0.05888261,0.05158329,0.04633145,0.03272919,0.02251415,0.05367181,0.03934277,0.02904997,0.02357753,0.01973934,0.01343888,0.004714926,0.0,0.05931031,3.378125,5.38197,5.027977,4.026215,2.214421,1.024835,1.516797,0.951228,0.5368445,0.3582222,0.3143003,0.2920355,0.3164731,0.0,22.01088,0.0,0.0,0.0,-0.00793106
43,13022001.0,22.38082,1123.321,0.0,0.0,0.1135555,3.209422,0.0,0.0001597792,0.0,-0.0643039,-0.003795871,0.0005652439,0.0005615387,34.82883,0.02581042,0.06495718,0.05832954,0.05137745,0.04631792,0.03267175,0.02252342,0.05380541,0.03942914,0.02910052,0.023604,0.01976774,0.01349797,0.004756629,0.0,0.05295204,3.486294,5.392322,5.038541,4.047842,2.23404,1.032558,1.534061,0.9629338,0.5417294,0.3601712,0.3154458,0.291478,0.3180879,0.0,23.81191,0.0,0.0,0.0,-0.008042473
44,14022001.0,22.38101,1123.279,0.0,0.0,0.1141225,3.238374,0.0,0.0001600408,0.0,-0.06517095,-0.003820023,0.0005760866,0.0005692716,34.85154,0.02610426,0.0654979,0.05865569,0.05165605,0.04660885,0.03260898,0.02248337,0.05387278,0.03950819,0.02915136,0.0236304,0.01979425,0.01355887,0.004792141,0.0,0.05491056,3.635519,5.419784,5.051245,4.076223,2.251888,1.044328,1.550626,0.9743955,0.5465735,0.3621539,0.316613,0.2948403,0.315743,0.0,24.68498,0.0,0.0,0.0,-0.008159818
45,15022001.0,22.38614,1123.238,0.0,0.0,0.1151509,3.262404,0.0,0.0001605266,0.0,-0.06599642,-0.003886115,0.0005875683,0.0005753141,34.84798,0.02742709,0.06627866,0.05942792,0.05230287,0.04715043,0.0328576,0.02258265,0.05394899,0.03957848,0.02920159,0.02365625,0.0198184,0.01360608,0.004837048,0.0,0.05471686,3.683958,5.436105,5.071822,4.101529,2.268137,1.053201,1.567381,0.9856039,0.5513703,0.3641173,0.3176932,0.2936876,0.317935,0.0,26.30767,0.0,0.0,0.0,-0.008223799
46,16022001.0,22.39241,1123.196,0.0,0.0,0.1162708,3.286119,0.0,0.0001608802,0.0,-0.0668055,-0.003962428,0.0005998651,0.000580297,34.83411,0.03055079,0.06671215,0.0601731,0.05293501,0.04768533,0.0332195,0.02276603,0.05407986,0.03965041,0.0292512,0.02368131,0.01984029,0.01365251,0.004878601,0.0,0.05950646,3.746598,5.457426,5.08523,4.12077,2.282231,1.063798,1.583254,0.9965574,0.5561107,0.3660339,0.3186852,0.2928233,0.3198627,0.0,28.02532,0.0,0.0,0.0,-0.008259218
47,17022001.0,22.39672,1123.155,0.0,0.0,0.1184858,3.310371,0.0,0.0001611331,0.0,-0.06760171,-0.004045499,0.0006125454,0.0005848888,34.81679,0.03791578,0.06681641,0.06087252,0.05346694,0.0481586,0.03353968,0.02295668,0.05424914,0.03973049,0.0293009,0.02370566,0.01986027,0.01369875,0.004916346,0.0,0.1381438,3.788242,5.503666,5.095301,4.141393,2.29509,1.076945,1.598224,1.007143,0.560788,0.3679042,0.3196233,0.2922717,0.3214852,0.0,32.20189,0.0,0.0,0.0,-0.008289883
48,18022001.0,22.38636,1123.116,0.0,0.0,0.1260172,3.341702,0.0,0.0001614507,0.0,-0.06841513,-0.004152199,0.0006254261,0.0005892851,34.78801,0.06083336,0.06695359,0.06128513,0.05382238,0.04851703,0.03376425,0.02311836,0.05444105,0.03981864,0.02935136,0.02372947,0.01987964,0.01375255,0.00494333,0.0,0.6687902,3.844927,5.558973,5.118185,4.174472,2.308853,1.087407,1.613308,1.017349,0.5653902,0.3697327,0.3206528,0.297303,0.3174958,0.0,48.39772,0.0,0.0,0.0,-0.008321374
49,19022001.0,22.37774,1123.08,0.0,0.0,0.1325348,3.369713,0.0,0.0001620182,0.0,-0.06920896,-0.004326357,0.0006380785,0.0005938559,34.7708,0.07251965,0.06756201,0.06160392,0.05413901,0.04884414,0.03396678,0.02331477,0.05466845,0.03991351,0.02940297,0.02375305,0.01989812,0.0137865,0.004987138,0.0,0.6281209,3.982165,5.595145,5.144655,4.206989,2.326912,1.075006,1.632007,1.027429,0.5699121,0.3715302,0.3216944,0.2959089,0.3199384,0.0,62.54271,0.0,0.0,0.0,-0.008358301
50,20022001.0,22.3675,1123.044,0.0,0.0,0.1398987,3.39877,0.0,0.0001622234,0.0,-0.07000714,-0.004517423,0.0006510697,0.0005985974,34.74752,0.08445252,0.06810733,0.06191596,0.05447259,0.04918573,0.03413662,0.02345491,0.05488617,0.04001459,0.02945583,0.02377698,0.01991593,0.01381842,0.005028304,0.0,0.9942709,4.059765,5.627884,5.183126,4.245868,2.341522,1.062486,1.649411,1.037977,0.574368,0.3733427,0.3227708,0.2945998,0.3221655,0.0,78.72469,0.0,0.0,0.0,-0.008384798
51,21022001.0,22.35705,1123.006,0.0,0.0,0.1466579,3.430505,0.0,0.0001624563,0.0,-0.07063909,-0.004633204,0.0006638991,0.0006032605,34.71564,0.09275157,0.06836855,0.06244985,0.05493863,0.04960153,0.03428313,0.02354757,0.05506241,0.04011523,0.02950974,0.02380084,0.01993196,0.01385166,0.005064908,0.0,1.515128,4.12409,5.670104,5.217233,4.278255,2.351713,1.069088,1.662998,1.048332,0.5787693,0.3751247,0.3237266,0.2937113,0.3237591,0.0,93.62616,0.0,0.0,0.0,-0.00840237
52,22022001.0,22.34763,1122.969,0.0,0.0,0.1531475,3.459531,0.0,0.0001630771,0.0,-0.0705843,-0.004752051,0.0006771542,0.0006076763,34.68922,0.09653643,0.06858926,0.06291316,0.05534664,0.04998667,0.03448106,0.02370771,0.05526188,0.0402142,0.02956424,0.02382465,0.0199466,0.01388555,0.005098537,0.0,1.414879,4.227698,5.73914,5.25155,4.308625,2.365204,1.06019,1.679307,1.058378,0.5831118,0.3768651,0.3246074,0.2931457,0.3239817,0.0,108.0479,0.0,0.0,0.0,-0.008418865
53,23022001.0,22.3369,1122.933,0.0,0.0,0.1603027,3.488716,0.0,0.0001634897,0.0,-0.07076006,-0.004875646,0.0006889593,0.0006121856,34.65947,0.1001258,0.06856624,0.06315174,0.05562936,0.05029977,0.03464431,0.0238461,0.055471,0.0403155,0.02961923,0.02384838,0.01996085,0.01393593,0.005112749,0.0,1.621116,4.330292,5.799434,5.291209,4.346459,2.377935,1.043069,1.696149,1.068748,0.5874013,0.378565,0.3255463,0.301295,0.3158098,0.0,124.157,0.0,0.0,0.0,-0.008433985
54,24022001.0,22.32739,1122.898,0.0,0.0,0.1675136,3.515429,0.0,0.0001636059,0.0,-0.07161608,-0.005053174,0.0006997056,0.0006169496,34.63802,0.1024633,0.06842966,0.06309655,0.05573304,0.05046776,0.03467781,0.02389499,0.05563875,0.04041857,0.02967517,0.02387226,0.01997688,0.01395062,0.005160121,0.0,1.822109,4.4317,5.853181,5.331115,4.379743,2.386559,1.042704,1.709039,1.079406,0.5916895,0.3802457,0.32671,0.2989383,0.3190683,0.0,140.7297,0.0,0.0,0.0,-0.008450798
55,25022001.0,22.32175,1122.866,0.0,0.0,0.172591,3.539044,0.0,0.0001636939,0.0,-0.07243073,-0.005314674,0.0007103067,0.0006219945,34.63086,0.1029125,0.06872259,0.06305985,0.05581351,0.05058621,0.03461482,0.02387241,0.05576176,0.04051617,0.0297314,0.023897,0.0199903,0.01396393,0.005207044,0.0,1.907692,4.534842,5.898065,5.366224,4.407188,2.393876,1.052314,1.720437,1.089595,0.5959582,0.381971,0.3276244,0.296749,0.3222776,0.0,152.5727,0.0,0.0,0.0,-0.0084713
56,26022001.0,22.31997,1122.833,0.0,0.0,0.1754745,3.560911,0.0,0.0001638118,0.0,-0.07291593,-0.005682607,0.0007208521,0.0006278338,34.63456,0.1012127,0.06791696,0.06247092,0.05551802,0.05045198,0.03438924,0.02377335,0.05584521,0.04060544,0.02978747,0.02392207,0.02000202,0.0139831,0.005245694,0.0,1.807962,4.646879,5.965859,5.403507,4.43357,2.40184,1.065481,1.731727,1.099203,0.6001805,0.3836824,0.3283962,0.2953926,0.324176,0.0,159.7968,0.0,0.0,0.0,-0.008497502
57,27022001.0,22.32419,1122.799,0.0,0.0,0.1774965,3.577497,0.0,0.0001638598,0.0,-0.07291147,-0.006246831,0.0007306901,0.0006346201,34.65422,0.1021575,0.06777818,0.06216956,0.05536033,0.05036574,0.03403793,0.0235803,0.05585691,0.04068118,0.02984264,0.0239469,0.02001267,0.01401062,0.005274032,0.0,0.9324637,4.850317,6.020347,5.441887,4.462076,2.41133,1.080507,1.743365,1.108321,0.6043385,0.3853396,0.3291011,0.2950657,0.3242538,0.0,165.0942,0.0,0.0,0.0,-0.00854263
58,28022001.0,22.32413,1122.765,0.0,0.0,0.179526,3.598994,0.0,0.0001640506,0.0,-0.07289305,-0.006759977,0.0007401449,0.0006409609,34.65601,0.09929653,0.06836689,0.06259216,0.05562751,0.05053846,0.03384656,0.02342409,0.05582058,0.04073845,0.02989623,0.0239713,0.02002272,0.01403722,0.005301008,0.0,0.7951768,4.93746,6.090369,5.478952,4.486928,2.421111,1.096148,1.755519,1.117039,0.6084518,0.3869347,0.3297906,0.2948331,0.3242634,0.0,170.1983,0.0,0.0,0.0,-0.008587103
59,1032001.0,22.31866,1122.731,0.0,0.0,0.1834387,3.623736,0.0,0.0001644843,0.0,-0.07285065,-0.00722758,0.0007499343,0.0006469933,34.6423,0.09896903,0.06816673,0.06259865,0.0557145,0.05063193,0.03377405,0.02337335,0.05580474,0.04078284,0.02994788,0.02399495,0.02003215,0.01406236,0.005327329,0.0,1.104041,4.968663,6.138392,5.508891,4.509002,2.433969,1.105416,1.769216,1.125462,0.6125429,0.3884591,0.3304642,0.2946242,0.3242729,0.0,179.7641,0.0,0.0,0.0,-0.008624746
60,2032001.0,22.32001,1122.697,0.0,0.0,0.1853204,3.643214,0.0,0.0001650893,0.0,-0.07279315,-0.007784112,0.0007601081,0.0006538593,34.65023,0.09837716,0.06807237,0.06227769,0.05549303,0.05056984,0.03360597,0.02338848,0.05582831,0.0408227,0.02999716,0.02401821,0.02004097,0.01408613,0.005352993,0.0,0.4361677,5.11014,6.189617,5.542168,4.558467,2.452661,1.081781,1.788625,1.134208,0.6165447,0.3899529,0.3311224,0.2944363,0.3242822,0.0,184.7856,0.0,0.0,0.0,-0.008679284
61,3032001.0,22.32552,1122.664,0.0,0.0,0.1799589,3.665437,0.0,0.0001657592,0.0,-0.0727366,-0.008489406,0.0007703896,0.0006613993,34.67846,0.06899492,0.06832316,0.06206499,0.055374,0.0506491,0.03358818,0.02368434,0.05589969,0.04086248,0.0300443,0.02404097,0.02004922,0.0141086,0.005378045,0.0,0.08744609,5.258487,6.274528,5.600915,4.624367,2.470104,1.016182,1.813673,1.144742,0.6205035,0.3914181,0.3317668,0.2942675,0.3242914,0.0,173.1418,0.0,0.0,0.0,-0.008789037
62,4032001.0,22.32728,1122.63,0.0,0.0,0.1719266,3.694203,0.0,0.000166502,0.0,-0.07268218,-0.009059262,0.0007807902,0.0006695511,34.71314,0.05303747,0.06886464,0.06211038,0.05546322,0.05093779,0.03376234,0.02381337,0.05600481,0.04090619,0.03008964,0.02406323,0.02005693,0.01412982,0.005402509,0.0,0.05855504,5.377341,6.419819,5.69989,4.701887,2.475144,0.9328743,1.837303,1.158118,0.6245173,0.3928573,0.3323979,0.2941164,0.3243006,0.0,154.5811,0.0,0.0,0.0,-0.008931577
63,5032001.0,22.32833,1122.597,0.0,0.0,0.1639953,3.723759,0.0,0.0001667951,0.0,-0.0726615,-0.00924654,0.0007909057,0.000678401,34.75502,0.04325786,0.06958094,0.06240274,0.05572513,0.05139367,0.03392728,0.02367617,0.0560429,0.0409483,0.03013326,0.02408497,0.02006408,0.01414987,0.005426408,0.0,0.05320766,5.4181,6.635787,5.833517,4.782585,2.461594,0.8764986,1.852295,1.17298,0.6286611,0.3942752,0.3330176,0.2939816,0.3243097,0.0,136.0378,0.0,0.0,0.0,-0.00908636
64,6032001.0,22.32984,1122.564,0.0,0.0,0.1563797,3.753039,0.0,0.000167026,0.0,-0.07325237,-0.009255302,0.0008002211,0.0006880302,34.80195,0.03781648,0.07046657,0.06297614,0.05606724,0.0517345,0.03394757,0.02360987,0.05597231,0.04098249,0.03017511,0.02410628,0.02007282,0.01417725,0.005440358,0.0,0.05065362,5.346146,6.925145,5.97925,4.823888,2.441422,0.8596734,1.85927,1.187705,0.6329629,0.3956841,0.3338658,0.2996222,0.3193719,0.0,118.0752,0.0,0.0,0.0,-0.009214154
65,7032001.0,22.33376,1122.532,0.0,0.0,0.1491999,3.77911,0.0,0.0001673136,0.0,-0.07405474,-0.00925177,0.0008090922,0.0006982987,34.85399,0.03545358,0.07167148,0.06414146,0.05654205,0.05197611,0.03393366,0.02352807,0.05587303,0.04101101,0.03021545,0.02412734,0.02008126,0.01417943,0.005478217,0.0,0.0493769,4.977147,7.30191,6.169994,4.866073,2.43112,0.8475596,1.865771,1.202385,0.6374802,0.3971021,0.3346812,0.2977926,0.3223066,0.0,100.8585,0.0,0.0,0.0,-0.009286831
66,8032001.0,22.33823,1122.502,0.0,0.0,0.1428747,3.80236,0.0,0.0001673155,0.0,-0.07464263,-0.009245909,0.0008171409,0.0007082367,34.90747,0.03409654,0.07167993,0.06607225,0.0577569,0.05246713,0.03388255,0.02344516,0.05574455,0.04103057,0.03025363,0.02414795,0.02008853,0.01418642,0.005510272,0.0,0.04804387,4.169933,7.536506,6.677691,5.039359,2.43214,0.8496234,1.871798,1.215865,0.6420839,0.3985205,0.335389,0.2965911,0.3243069,0.0,85.50155,0.0,0.0,0.0,-0.009342339
67,9032001.0,22.3408,1122.472,0.0,0.0,0.1375926,3.824236,0.0,0.0001673198,0.0,-0.07464235,-0.009237445,0.0008245955,0.0007174405,34.96352,0.03355416,0.07177066,0.06762333,0.05965215,0.05398387,0.03399277,0.02337441,0.05560768,0.04103996,0.03028958,0.02416801,0.02009493,0.01420107,0.005533637,0.0,0.04593851,3.287731,7.122771,7.357295,5.752545,2.499001,0.8660946,1.878543,1.227553,0.6467121,0.3999317,0.3360321,0.2962716,0.3244641,0.0,72.39285,0.0,0.0,0.0,-0.009394024
68,10032001.0,22.34963,1122.446,0.0,0.0,0.1334538,3.836384,0.0,0.0001678221,0.0,-0.07460495,-0.009231323,0.0008317194,0.0007270222,35.04902,0.03227979,0.0716909,0.06784227,0.06017687,0.05469906,0.03443898,0.02340065,0.05553881,0.0410469,0.03032346,0.02418751,0.02010081,0.01421621,0.005555118,0.0,0.07773433,2.759438,6.636621,7.501242,6.225585,2.663912,0.8667787,1.890693,1.238638,0.6513195,0.4013321,0.3366544,0.2961227,0.3244733,0.0,62.28964,0.0,0.0,0.0,-0.009491973
69,11032001.0,22.36492,1122.415,0.0,0.0,0.1302554,3.84433,0.0,0.000168626,0.0,-0.07454834,-0.009279616,0.0008388922,0.0007355652,35.10262,0.03012966,0.07298195,0.06770873,0.06032091,0.05495681,0.03494818,0.02345608,0.05552172,0.04105797,0.03035575,0.02420645,0.02010624,0.01423067,0.005576088,0.0,0.06748404,3.027777,6.323339,7.267436,6.192015,2.758739,0.8429121,1.906437,1.250743,0.655916,0.4027219,0.3372647,0.295998,0.3244821,0.0,54.19572,0.0,0.0,0.0,-0.009630777
70,12032001.0,22.36004,1122.386,0.0,0.0,0.1275589,3.87158,0.0,0.0001686953,0.0,-0.07454355,-0.009289571,0.0008460841,0.0007455386,35.14045,0.03093199,0.07374661,0.06871974,0.06097894,0.05538174,0.03501261,0.02360724,0.05546984,0.04107504,0.03038734,0.02422521,0.020111,0.01424433,0.005596565,0.0,0.05232192,2.926919,6.39597,7.415481,6.311543,2.765111,0.8683848,1.91576,1.264201,0.6606247,0.4041268,0.3378423,0.2958859,0.3244905,0.0,47.22221,0.0,0.0,0.0,-0.009753664
71,13032001.0,22.35615,1122.358,0.0,0.0,0.1253559,3.895079,0.0,0.0001686983,0.0,-0.07454339,-0.009282949,0.0008529075,0.0007561755,35.19238,0.03120112,0.07202666,0.06969585,0.06274422,0.05721325,0.03521185,0.02372281,0.05538197,0.04109064,0.03042001,0.02424372,0.02011515,0.0142572,0.005616628,0.0,0.0427421,2.182326,5.774473,7.747881,7.164923,2.924145,0.9423376,1.923523,1.277513,0.6657547,0.4055344,0.3383951,0.2957831,0.3244989,0.0,41.48906,0.0,0.0,0.0,-0.00982079
72,14032001.0,22.33278,1122.346,0.0,0.0,0.1231941,3.922563,0.0,0.0001687668,0.0,-0.07453758,-0.009291063,0.0008592207,0.0007718718,35.38278,0.03055687,0.06672831,0.06792688,0.06187623,0.05724363,0.03536029,0.02413984,0.05529268,0.0410998,0.03045188,0.02426182,0.02011903,0.01426929,0.005636277,0.0,0.02419423,1.504498,4.714129,7.381268,7.737234,3.401216,1.224814,1.937931,1.290502,0.6709664,0.406931,0.3389515,0.2956897,0.3245074,0.0,37.37779,0.0,0.0,0.0,-0.01009738
73,15032001.0,22.29346,1122.325,0.0,0.0,0.1217556,3.973312,0.0,0.0001689227,0.0,-0.07452051,-0.009318787,0.0008652206,0.0008139384,35.79253,0.03402555,0.07577819,0.0675301,0.06026785,0.05488841,0.03359367,0.0237191,0.05502529,0.04108853,0.03048152,0.02427952,0.02012263,0.01428067,0.005655549,0.0,0.03321623,1.677241,4.565841,6.921164,7.338913,3.587408,1.572571,1.976468,1.306205,0.6762287,0.4083211,0.3395103,0.2956083,0.3245158,0.0,35.02544,0.0,0.0,0.0,-0.0103538
74,16032001.0,22.28201,1122.293,0.0,0.0,0.1197624,4.006899,0.0,0.0001694181,0.0,-0.07445405,-0.009480298,0.0008712982,0.0008501471,36.09586,0.03848992,0.07896122,0.0662482,0.05878789,0.05345401,0.03212562,0.02233529,0.05443867,0.04101608,0.03050597,0.02429659,0.02012593,0.01429133,0.005674508,0.0,0.05939593,2.700579,4.885528,6.716588,6.85116,3.483424,1.414316,2.02317,1.327704,0.681806,0.4097181,0.3400711,0.2955386,0.3245243,0.0,32.00429,0.0,0.0,0.0,-0.01077973
75,17032001.0,22.27716,1122.265,0.0,0.0,0.1194437,4.028306,0.0,0.0001699099,0.0,-0.07439158,-0.009657968,0.0008780511,0.0008920382,36.42844,0.04192816,0.08351013,0.06611499,0.05750435,0.05260998,0.03082903,0.02139399,0.05370197,0.04087456,0.03052096,0.02431281,0.02012889,0.01430118,0.005693281,0.0,0.05555796,3.495018,5.188128,6.571276,6.458739,3.358476,1.268801,2.046381,1.35349,0.68799,0.4111758,0.3406339,0.2954791,0.3245339,0.0,33.34322,0.0,0.0,0.0,-0.0112609
76,18032001.0,22.26611,1122.235,0.0,0.0,0.1195078,4.0565,0.0,0.0001702641,0.0,-0.07434741,-0.009758179,0.000885604,0.0009405652,36.6937,0.04376321,0.08704267,0.06652412,0.05640257,0.05162061,0.02965214,0.0206119,0.05269383,0.04067839,0.03052356,0.02432753,0.02013144,0.01431054,0.005711583,0.0,0.04913253,4.081246,5.523481,6.535997,6.200464,3.250442,1.202459,2.046562,1.382139,0.6948715,0.4127177,0.3412009,0.2954313,0.3245428,0.0,36.21018,0.0,0.0,0.0,-0.01158134
77,19032001.0,22.24516,1122.204,0.0,0.0,0.1206113,4.095855,0.0,0.0001704517,0.0,-0.07432318,-0.009785189,0.0008933641,0.0009931226,36.87538,0.04764252,0.08857883,0.06656306,0.05538631,0.05069884,0.02865191,0.01989694,0.05151135,0.04041304,0.03051128,0.02434024,0.02013342,0.01431943,0.005729457,0.0,0.0511692,4.603247,5.852826,6.548461,6.052279,3.180553,1.184681,2.043016,1.40864,0.7023624,0.4143686,0.3417731,0.2953956,0.324551,0.0,42.67364,0.0,0.0,0.0,-0.01179893
78,20032001.0,22.20372,1122.181,0.0,0.0,0.1244382,4.144286,0.0,0.0001705485,0.0,-0.07430999,-0.009805397,0.0009012049,0.001055187,37.04235,0.05204172,0.09627806,0.0706188,0.05454424,0.04964269,0.02763736,0.01916662,0.05026968,0.04007901,0.03048759,0.02435138,0.02013471,0.01432779,0.00574699,0.0,0.02974635,5.064415,6.187343,6.610902,5.980645,3.142294,1.187912,2.042447,1.431078,0.7114801,0.4162678,0.3423545,0.295371,0.3245592,0.0,56.91409,0.0,0.0,0.0,-0.01199943
79,21032001.0,22.1548,1122.148,0.0,0.0,0.1317147,4.207558,0.0,0.0001705488,0.0,-0.07486451,-0.009830103,0.0009089388,0.001126532,37.12364,0.08149386,0.09777664,0.07168167,0.05418058,0.04872547,0.02670715,0.01838124,0.0489336,0.03967056,0.03044376,0.0243598,0.02013602,0.0143396,0.005759771,0.0,0.2632064,5.440149,6.564507,6.74651,5.990479,3.136834,1.208529,2.050641,1.448174,0.7204167,0.4183393,0.3430448,0.2976494,0.3231479,0.0,83.42202,0.0,0.0,0.0,-0.01226327
80,22032001.0,22.0387,1122.113,0.0,0.0,0.2007944,4.27465,0.0,0.0001705488,0.0,-0.07535972,-0.01023936,0.000914129,0.001202885,37.0786,0.1604412,0.1043494,0.075659,0.05482471,0.04776695,0.02594625,0.01775559,0.04762182,0.03919294,0.03037829,0.02436483,0.02013663,0.01434212,0.005780858,0.0,0.6291578,5.808722,6.905173,6.877864,6.022258,3.148004,1.234643,2.065389,1.462521,0.7290861,0.4205549,0.3437701,0.2971137,0.324429,0.0,310.3139,0.0,0.0,0.0,-0.01337669
81,23032001.0,21.93725,1122.053,0.0,0.0,0.273559,4.347609,0.0,0.0001705488,0.0,-0.07535972,-0.01104768,0.0009191231,0.001274609,36.94567,0.2036121,0.09485082,0.06940846,0.05305807,0.04707259,0.02548673,0.01733403,0.04638294,0.03866211,0.03029012,0.02436562,0.02013591,0.01434659,0.00579943,0.0,1.805852,6.124831,7.182463,6.998792,6.061967,3.166407,1.264805,2.085226,1.474857,0.737482,0.422876,0.3444825,0.2968362,0.3246201,0.0,562.0449,0.0,0.0,0.0,-0.01394124
82,24032001.0,21.86853,1121.997,0.0,0.0,0.3302014,4.40084,0.0,0.0001705561,0.0,-0.07535843,-0.01168047,0.000925849,0.001324513,36.8361,0.2516167,0.08823734,0.06546531,0.05219973,0.0468414,0.02557917,0.01736663,0.04542087,0.03811617,0.03018307,0.02436387,0.02013374,0.01435254,0.00581595,0.0,2.237376,6.319141,7.315537,7.054724,6.071339,3.178054,1.294777,2.106118,1.485349,0.7464517,0.4256068,0.3451873,0.2967793,0.3246285,0.0,761.451,0.0,0.0,0.0,-0.01413199
83,25032001.0,21.79853,1121.951,0.0,0.0,0.3835257,4.450731,0.0,0.0001705761,0.0,-0.07535494,-0.01233492,0.0009322804,0.001364323,36.73052,0.2846846,0.08406616,0.06297155,0.05170385,0.04665239,0.02581566,0.01759783,0.04479026,0.03762738,0.03005976,0.0243577,0.02013024,0.01435785,0.005832539,0.0,3.077863,6.50902,7.410123,7.084311,6.059401,3.182891,1.322336,2.125874,1.495315,0.7550728,0.4285234,0.345918,0.2967513,0.324639,0.0,952.5489,0.0,0.0,0.0,-0.01429264
84,26032001.0,21.70075,1121.909,0.0,0.0,0.4552559,4.505537,0.0,0.0001705761,0.0,-0.07535494,-0.01314757,0.0009375307,0.001404488,36.58854,0.3030075,0.08319033,0.06185644,0.05106257,0.04630553,0.02588566,0.01776474,0.04436546,0.03722093,0.02992985,0.02434629,0.02012531,0.01436278,0.005849224,0.0,3.796784,6.776919,7.527553,7.127606,6.08014,3.188503,1.348573,2.145185,1.504485,0.7631953,0.4314252,0.3466769,0.2967653,0.324651,0.0,1212.037,0.0,0.0,0.0,-0.01454055
85,27032001.0,21.55773,1121.851,0.0,0.0,0.5517352,4.595955,0.0,0.0001705761,0.0,-0.07535494,-0.01360042,0.0009383846,0.001451691,36.31625,0.4229543,0.08432709,0.06182262,0.05020057,0.04567904,0.02564311,0.01769769,0.04398161,0.03688135,0.02979951,0.02433054,0.02011888,0.01436765,0.005865395,0.0,5.396586,7.397388,7.733939,7.216804,6.107905,3.19971,1.377571,2.164392,1.513585,0.77045,0.4342869,0.3474594,0.2968046,0.3246617,0.0,1555.225,0.0,0.0,0.0,-0.01481361
86,28032001.0,21.0656,1121.842,0.0,0.0,0.9397969,4.695536,0.0,0.0001705765,0.0,-0.07535488,-0.01367044,0.000861774,0.001513207,35.32066,3.76959,0.09600861,0.06720142,0.05018026,0.04488258,0.02508296,0.01733848,0.0435129,0.03656971,0.02967258,0.02431127,0.02011097,0.01437258,0.005880958,0.0,6.451103,8.360965,8.094246,7.378878,6.197953,3.225219,1.409683,2.184601,1.522638,0.7772114,0.4370793,0.3482605,0.2968692,0.3246696,0.0,2825.078,0.0,0.0,0.0,-0.0148313
87,29032001.0,20.95504,1121.784,0.0,0.0,1.005008,4.780528,0.0,0.0001705795,0.0,-0.07535427,-0.01746416,0.0008594643,0.001578788,35.31252,3.257165,0.0936522,0.0638748,0.04954445,0.04429027,0.02461678,0.01693753,0.04292861,0.03624467,0.02954735,0.02428911,0.02010163,0.01437718,0.005896361,0.0,9.072681,8.678161,8.426999,7.578491,6.306107,3.26115,1.445419,2.207139,1.531835,0.7836987,0.439804,0.3490747,0.2969601,0.3246774,0.0,3137.584,0.0,0.0,0.0,-0.01721677
88,30032001.0,20.85248,1121.747,0.0,0.0,1.011447,4.884513,0.0,0.0001706273,0.0,-0.07534402,-0.0208196,0.0008607045,0.001627963,35.31808,4.526917,0.1257454,0.06336133,0.0489884,0.04380366,0.02434162,0.01676941,0.04242162,0.03590417,0.02941956,0.02426411,0.0200908,0.01438152,0.0059116,0.0,2.216851,9.437385,10.13256,8.330617,6.594705,3.302431,1.478824,2.231358,1.541409,0.7899556,0.4424661,0.3498932,0.2970777,0.3246852,0.0,3183.156,0.0,0.0,0.0,-0.02814485
